Nombre de la publicación aprobada por el Indautor,No. Expediente en CCPRI,Periodicidad,Nombre comercial,Nombre fiscal,RFC del medio impreso,Estado,Número exterior,Código postal,Municipio,Colonia,Calle,Teléfono1,Presidente/a,Director/a editorial,Jefe/a de información y/o redacción,Fecha fundación,Fecha ejemplar,Página electrónica,Correo electrónico,Director/a general,Representante legal,Gerente comercial,Ejemplar de muestra,Cuenta con código de ética,Carta protesta firmada por el/la títular o el/la representante legal del medio impreso sobre requisitos obligatorios,Carta de conocimiento de leyes generales firmada por el/ella representante legal y editor(a) responsable,Tipo Tarifa,Presenta breve historia o semblanza del medio,Presenta código de ética,Fecha de aniversario,Fecha de ingreso/actualización del archivo PDF en el sistema,Fecha de emisión del certificado,Tiraje promedio,Tipo de persona física o moral que lleva a cabo la certificación,"Nombre, denominación social o razón social según corresponda",Número de ediciones evaluadas,Promedio de circulación,Ventas,Devoluciones,Circulación pagada,Promedio de circulación pagada,Gerente general,Curriculum,Distribución gratuita,Circulación gratuita,Promedio de circulación gratuita,Teléfono2,Organismos a los que pertenece,Suscripciónes pagadas,Número interior,Directorio,Metodología,Distribución a personas identificadas,Circulación controlada,Promedio de circulación controlada,Distribución calificada,Circulación calificada,Promedio de circulación calificada,Teléfono3,Teléfono4,Fax,Vendidos a un precio menor del 50%,Alto
AGUASCALIENTES EL HERALDO,CCPRI/3/TC/13/19936,Diario,Aguascalientes El Heraldo,"El Heraldo de Aguascalientes Compañia Editorial, S. de R.L. de C.V.",HAE550425QX9,Aguascalientes,120,20000,Aguascalientes,Centro,José María Chávez,449.915.3231 ,León Mauricio Bercún López,Ana Silvia Lozano Galindo,Ana Silvia Lozano Galindo,08 OCT 1954,01 ABR 2022, www.heraldo.mx,correo@heraldo.mx,León Mauricio Bercún López,Irma Ramírez Guzmán,Edmundo Lee Rodríguez,SI,NO,SI,SI,Periódico,NO,NO,08 OCT 2022,07 ABR 2022,31 MAR 2022,18430,Certificadora,"M & A Calificación de Medios, S.C.",86,17450,1529940,29240,1500700,17450,,,,,,,,,,,,,,,,,,,,,,
EL SOL DEL CENTRO,CCPRI/3/TC/08/18050,Diario,El Sol Del Centro,"Cía. Periódistica del Sol de Aguascalientes, S.A. de C.V.",PSA100706RW4,Aguascalientes,460,20000,Aguascalientes,Zona Centro,Francisco I. Madero,449.915.3005 ,Paquita Ramos de Vázquez,Mario Fernando Mora Legaspi,Mario Luis Mora Rocha,25 ABR 1945,, www.elsoldelcentro.com.mx,jgonzalez@elsoldelcentro.com.mx,Mario Fernando Mora Legaspi,Carlos Salvador Huerta Lara,Jesús Rafael Pimentel González,NO,SI,SI,SI,Periódico,SI,SI,25 ABR 2021,26 ABR 2021,08 OCT 2020,13217,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,12958,1215964,23828,1192136,12958,Juan José González Pérez,SI,,,,,,,,,,,,,,,,,,,,
MIÉRCOLES DE EL CIRCO,CCPRI/3/TC/17/20792,Semanal,Míercoles De El Circo,Alejandro González Muñóz,GOMA670713GL2,Aguascalientes,1503,20126,Aguascalientes,Fracc. Pozo Bravo,Pánfilo Natera,449 915.7726 ,,Alejandro González Muñoz,,11 ENE 2005,19 ENE 2022, www.noticieroelcirco.mx,noticieropp@yahoo.com.mx,Alejandro González Muñoz,,Alejandro González Muñoz,SI,NO,SI,SI,Periódico,NO,SI,11 ENE 2022,01 MAR 2022,25 FEB 2022,5000,Certificadora,"Romay Hermida y Cía, S. C.",13,4048.15,63733,11957,51776,3982.77,,,850,850,65.38,,,,,,,,,,,,,,,,,
EL MEXICANO GRAN DIARIO REGIONAL,1/432-95-11663,Diario,El Mexicano El Gran Diario Regional,"Tenedora Elcoli, S.A. de C.V.",TEL130114AX1,Baja California,3743,22540,Tijuana,Los Pirules Tijuana,Gral. Lázaro Cárdenas,664.104.2400 ,Eligio Valencia Alonso,Alberto Sarmiento Reyes,Alberto Sarmiento Reyes,22 OCT 1959,30 JUN 2019, www.el-mexicano.com.mx,mextij@el-mexicano.com.mx,Eligio Valencia Alonso,Eligio Valencia Alonso,Lilian Valencia Alonso,SI,NO,SI,SI,Periódico,SI,NO,22 OCT 1959,29 NOV 2019,06 NOV 2019,35800,Certificadora,"Romay Hermida y Cía, S. C.",91,33434.95,3031180,207108,2969780,32634.95,Eligio Valencia Alonso,,72800,72800,800,664.104.2401 ,AEE,145708,,,,,,,,,,,,,,
EL MEXICANO GRAN DIARIO REGIONAL ENSENADA,CCPRI/3/TC/09/18578,Diario,El Mexicano Gran Diario Regional Ensenada,"Tenedora Elcoli, S.A. de C.V.",TEL130114AX1,Baja California,40,22800,Ensenada,Centro Ensenada,Av. Ruiz,64.6178.1501 ,,Alberto Sarmiento Reyes,Alberto Sarmiento Reyes,22 OCT 1959,30 JUN 2019, www.el-mexicano.com.mx,mexens@el-mexicano.com.mx,Eligio Valencia Alonso,Eligio Valencia Alonso,Lilian Valencia Alonso,SI,NO,SI,SI,Periódico,SI,NO,22 OCT 2016,29 NOV 2019,06 NOV 2019,11300,Certificadora,"Romay Hermida y Cía, S. C.",91,10636.3,868523,54967,940603,10336.3,Eligio Valencia Alonso,SI,27300,27300,300,64.6178.1502 ,AEE,127047,,,,,,,,,,,,,,
EL MEXICANO GRAN DIARIO REGIONAL MEXICALI,CCPRI/3/TC/09/18577,Diario,El Mexicano Gran Diario Regional Mexicali,"Tenedora Elcoli, S.A. de C.V.",TEL130114AX1,Baja California,1283,21000,Mexicali,Centro Civico,Av. Pioneros,619.267.6010 ,,Alberto Sarmiento Reyes,Alberto Sarmiento Reyes,22 OCT 1959,30 JUN 2019, www.el-mexicano.com.mx,mexmex@el-mexicano.com.mx,Eligio Valencia Alonso,Eligio Valencia Alonso,Lilian Valencia Alonso,SI,NO,SI,SI,Periódico,NO,NO,22 OCT 2016,28 NOV 2019,06 NOV 2019,6200,Certificadora,"Romay Hermida y Cía, S. C.",91,5400.15,438455,65958,473214,5200.15,Eligio Valencia Alonso,,18200,18200,200,619.267.5937 ,AEE,100717,,,,,,,,,,,,,,
EL RAPIDÍN LAS NOTICIAS COMO VA,CCPRI/3/TC/16/20722,Diario,El Rapidín Las Noticias Como Va,"Impresora y Editorial, S.A. de C.V.",IED551008NR2,Baja California,13483,22439,Tijuana,ANEXA 20 DE NOVIEMBRE,Vía Rápida Pte.,66.4622.9900 ,Juan Fernando Healy Loera,Ana Cecilia Ramírez,Gonzalo Alberto Martínez López,25 JUL 2016,13 MAY 2019,,dgranados@elimparcial.com,Ricardo Salido Gaxiola,Ricardo Salido Gaxiola Mireille Sánchez Ibarra,Ivette Iñigo,SI,NO,SI,SI,Periódico,NO,NO,25 JUL 2016,10 JUL 2020,23 MAR 2020,10950,Certificadora,"Romay Hermida y Cía, S. C.",121,10456.27,1169503,23600,1145903,9470.27,,,119306,119306,986,,,,,,,,,,,,,,,,,
EL SOL DE TIJUANA,CCPRI/3/TC/12/19530,Diario,El Sol De Tijuana,"Cías. Periodísticas del Sol del Pacífico, S. A. de C. V",CPS7907264F9,Baja California,9971,22010,Tijuana,Zona Urbana Río,Rufino Tamayo,664.634.3233 ,Paquita Ramos de Vázquez,Eliud Ávalos Matías,DanielEduardo Ángel Rubio/Josué Eves Zamarripa,01 OCT 1989,, www.elsoldetijuana.com.mx,ragil@lavozdelafrontera.com.mx,Eliud Ávalos Matías,Carlos Salvador Huerta Lara,Marco Fernando Ballesteros Garmiño,NO,SI,SI,SI,Periódico,SI,SI,01 OCT 2021,23 ABR 2021,29 SEP 2020,6023,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,5905,554116,10856,543260,5905,Rafael Sebastian Gil Robles,,,,,Ext. 103 ,NINGUNA,,,,,,,,,,,,,,,
EL VIGÍA PERIODISMO CON LA GENTE,CCPRI/3/TC/08/18179,Diario,"El Vigía, Periodismo Con La Gente","ISA Digital, S. de R.L. de C.V.",IDC9902021Y4,Baja California,1875,22800,Ensenada,Centro,Av. López Mateos,646 120.5555 ,,Gerardo Sánchez García,Hugo Selene Toscano García,14 DIC 2002,, www.elvigia.net,sencarnacion@elvigia.net,Arturo López Juan,Verónica Solorio Borbón,Ma Socorro Encarnación Osuna,NO,NO,SI,SI,Periódico,SI,SI,14 DIC 2002,16 MAR 2021,19 FEB 2021,15370,Certificadora,Agencia Certificadora y Gestora de Medios SC,90,15000,1068300,33300,1350000,15000,,SI,,,,,,315000,6,SI,,,,,,,,,,,,
FRONTERA DIARIO INDEPENDIENTE DE TIJUANA,CCPRI/3/TC/12/19580,Diario,Frontera Diario Independiente De Tijuana,"Impesora y Editorial, S.A. de C.V.",IED551008NR2,Baja California,13483,22439,Tijuana,Anexa 20 de Noviembre,Vía Rápida Poniente,664.6229.900 ,Juan Fernando Healy Loera,Ana Cecilia Ramírez,Ana Cecilia Ramírez,25 JUL 1999,, www.frontera.info,dgranados@elimparcial.com,Ricardo Salido Gaxiola,Ricardo Salido Gaxiola Mireille Sánchez Ibarra,Ivette Iñigo,NO,NO,SI,SI,Periódico,SI,NO,25 JUL 1999,15 JUL 2020,23 MAR 2020,38640,Certificadora,"Romay Hermida y Cía, S. C.",121,36905.34,4109564,197103,4424890,36569.34,,,40656,40656,336,,,512429,,SI,,,,,,,,,,,,
